2
34 34
-0.003400 -0.531043 0.511451 0.227273 1.000000
0.080684 -0.567196 0.534352 0.227273 1.000000
0.152630 -0.644772 0.557254 0.227273 1.000000
0.205566 -0.754126 0.580155 0.227273 1.000000
0.235935 -0.883035 0.603057 0.227273 1.000000
0.243445 -1.018802 0.625958 0.227273 1.000000
0.230615 -1.149713 0.648860 0.227273 1.000000
0.202296 -1.266044 0.671761 0.227273 1.000000
0.165086 -1.361083 0.694663 0.227273 1.000000
0.126076 -1.432316 0.717564 0.227273 1.000000
0.090760 -1.481802 0.740466 0.227273 1.000000
0.061579 -1.514551 0.763367 0.227273 1.000000
0.038417 -1.535884 0.786269 0.227273 1.000000
0.020065 -1.549864 0.809170 0.227273 1.000000
0.005234 -1.559137 0.832072 0.227273 1.000000
-0.007110 -1.565316 0.854973 0.227273 1.000000
-0.017725 -1.569368 0.877875 0.227273 1.000000
-0.072706 -1.563197 0.138133 0.242424 1.000000
-0.081701 -1.558387 0.160064 0.242424 1.000000
-0.091711 -1.551703 0.181996 0.242424 1.000000
-0.103195 -1.542438 0.203927 0.242424 1.000000
-0.116759 -1.529470 0.225858 0.242424 1.000000
-0.133184 -1.511014 0.247790 0.242424 1.000000
-0.153345 -1.484315 0.269721 0.242424 1.000000
-0.177835 -1.445457 0.291652 0.242424 1.000000
-0.206099 -1.389844 0.313584 0.242424 1.000000
-0.235362 -1.313917 0.335515 0.242424 1.000000
-0.260482 -1.217463 0.357446 0.242424 1.000000
-0.275324 -1.104663 0.379378 0.242424 1.000000
-0.274527 -0.983355 0.401309 0.242424 1.000000
-0.254643 -0.863718 0.423240 0.242424 1.000000
-0.214696 -0.757070 0.445172 0.242424 1.000000
-0.156552 -0.674626 0.467103 0.242424 1.000000
-0.085021 -0.625912 0.489034 0.242424 1.000000
-0.007397 -0.616955 0.510966 0.242424 1.000000
0.067787 -0.648889 0.532897 0.242424 1.000000
0.132461 -0.717679 0.554828 0.242424 1.000000
0.180537 -0.815143 0.576760 0.242424 1.000000
0.208703 -0.930702 0.598691 0.242424 1.000000
0.216508 -1.053125 0.620622 0.242424 1.000000
0.206065 -1.171852 0.642554 0.242424 1.000000
0.181651 -1.278013 0.664485 0.242424 1.000000
0.149118 -1.365455 0.686416 0.242424 1.000000
0.114673 -1.431812 0.708348 0.242424 1.000000
0.083090 -1.478738 0.730279 0.242424 1.000000
0.056563 -1.510463 0.752210 0.242424 1.000000
0.035139 -1.531572 0.774142 0.242424 1.000000
0.017898 -1.545664 0.796073 0.242424 1.000000
0.003785 -1.555155 0.818004 0.242424 1.000000
-0.008078 -1.561559 0.839936 0.242424 1.000000
-0.018354 -1.565806 0.861867 0.242424 1.000000
-0.072008 -1.559733 0.154960 0.257576 1.000000
-0.080718 -1.554831 0.175872 0.257576 1.000000
-0.090349 -1.548040 0.196783 0.257576 1.000000
-0.101299 -1.538685 0.217695 0.257576 1.000000
-0.114086 -1.525712 0.238606 0.257576 1.000000
-0.129343 -1.507484 0.259518 0.257576 1.000000
-0.147740 -1.481547 0.280429 0.257576 1.000000
-0.169648 -1.444517 0.301341 0.257576 1.000000
-0.194448 -1.392534 0.322252 0.257576 1.000000
-0.219686 -1.322695 0.343164 0.257576 1.000000
-0.240956 -1.234966 0.364075 0.257576 1.000000
-0.252974 -1.133130 0.384987 0.257576 1.000000
-0.251090 -1.024231 0.405898 0.257576 1.000000
-0.232342 -0.917385 0.426810 0.257576 1.000000
-0.196001 -0.822613 0.447721 0.257576 1.000000
-0.143836 -0.749676 0.468633 0.257576 1.000000
-0.080126 -0.706709 0.489544 0.257576 1.000000
-0.011191 -0.698792 0.510456 0.257576 1.000000
0.055642 -0.726878 0.531367 0.257576 1.000000
0.113421 -0.787592 0.552279 0.257576 1.000000
0.156795 -0.874005 0.573190 0.257576 1.000000
0.182736 -0.977004 0.594102 0.257576 1.000000
0.190699 -1.086719 0.615013 0.257576 1.000000
0.182445 -1.193719 0.635925 0.257576 1.000000
0.161705 -1.290005 0.656836 0.257576 1.000000
0.133592 -1.370007 0.677748 0.257576 1.000000
0.103469 -1.431520 0.698659 0.257576 1.000000
0.075443 -1.475826 0.719571 0.257576 1.000000
0.051480 -1.506430 0.740482 0.257576 1.000000
0.031768 -1.527229 0.761394 0.257576 1.000000
0.015642 -1.541372 0.782305 0.257576 1.000000
0.002263 -1.551044 0.803217 0.257576 1.000000
-0.009101 -1.557653 0.824128 0.257576 1.000000
-0.019022 -1.562085 0.845040 0.257576 1.000000
-0.071264 -1.556086 0.172570 0.272727 1.000000
-0.079675 -1.551103 0.192414 0.272727 1.000000
-0.088909 -1.544224 0.212258 0.272727 1.000000
-0.099311 -1.534808 0.232102 0.272727 1.000000
-0.111307 -1.521876 0.251947 0.272727 1.000000
-0.125400 -1.503943 0.271791 0.272727 1.000000
-0.142075 -1.478851 0.291635 0.272727 1.000000
-0.161517 -1.443718 0.311479 0.272727 1.000000
-0.183061 -1.395362 0.331324 0.272727 1.000000
-0.204552 -1.331475 0.351168 0.272727 1.000000
-0.222254 -1.252185 0.371012 0.272727 1.000000
-0.231686 -1.160878 0.390857 0.272727 1.000000
-0.228878 -1.063802 0.410701 0.272727 1.000000
-0.211322 -0.969027 0.430545 0.272727 1.000000
-0.178478 -0.885345 0.450389 0.272727 1.000000
-0.131988 -0.821194 0.470234 0.272727 1.000000
-0.075611 -0.783503 0.490078 0.272727 1.000000
-0.014785 -0.776542 0.509922 0.272727 1.000000
0.044242 -0.801113 0.529766 0.272727 1.000000
0.095512 -0.854402 0.549611 0.272727 1.000000
0.134371 -0.930557 0.569455 0.272727 1.000000
0.158096 -1.021765 0.589299 0.272727 1.000000
0.166099 -1.119422 0.609143 0.272727 1.000000
0.159836 -1.215190 0.628988 0.272727 1.000000
0.142519 -1.301941 0.648832 0.272727 1.000000
0.118545 -1.374698 0.668676 0.272727 1.000000
0.092480 -1.431422 0.688521 0.272727 1.000000
0.067820 -1.473056 0.708365 0.272727 1.000000
0.046326 -1.502444 0.728209 0.272727 1.000000
0.028297 -1.522843 0.748053 0.272727 1.000000
0.013289 -1.536975 0.767898 0.272727 1.000000
0.000661 -1.546787 0.787742 0.272727 1.000000
-0.010187 -1.553576 0.807586 0.272727 1.000000
-0.019736 -1.558179 0.827430 0.272727 1.000000
-0.070468 -1.552231 0.190921 0.287879 1.000000
-0.078562 -1.547180 0.209653 0.287879 1.000000
-0.087382 -1.540233 0.228385 0.287879 1.000000
-0.097216 -1.530790 0.247117 0.287879 1.000000
-0.108410 -1.517950 0.265849 0.287879 1.000000
-0.121344 -1.500385 0.284581 0.287879 1.000000
-0.136345 -1.476222 0.303313 0.287879 1.000000
-0.153443 -1.443052 0.322045 0.287879 1.000000
-0.171949 -1.398305 0.340777 0.287879 1.000000
-0.189984 -1.340210 0.359509 0.287879 1.000000
-0.204418 -1.269034 0.378241 0.287879 1.000000
-0.211514 -1.187780 0.396974 0.287879 1.000000
-0.207940 -1.101916 0.415706 0.287879 1.000000
-0.191607 -1.018492 0.434438 0.287879 1.000000
-0.162130 -0.945142 0.453170 0.287879 1.000000
-0.120995 -0.889109 0.471902 0.287879 1.000000
-0.071465 -0.856261 0.490634 0.287879 1.000000
-0.018177 -0.850181 0.509366 0.287879 1.000000
0.033577 -0.871544 0.528098 0.287879 1.000000
0.078736 -0.918008 0.546830 0.287879 1.000000
0.113292 -0.984654 0.565562 0.287879 1.000000
0.134837 -1.064827 0.584294 0.287879 1.000000
0.142779 -1.151089 0.603026 0.287879 1.000000
0.138309 -1.236152 0.621759 0.287879 1.000000
0.124146 -1.313750 0.640491 0.287879 1.000000
0.104006 -1.379489 0.659223 0.287879 1.000000
0.081715 -1.431501 0.677955 0.287879 1.000000
0.060223 -1.470421 0.696687 0.287879 1.000000
0.041094 -1.498499 0.715419 0.287879 1.000000
0.024714 -1.518407 0.734151 0.287879 1.000000
0.010829 -1.532456 0.752883 0.287879 1.000000
-0.001033 -1.542363 0.771615 0.287879 1.000000
-0.011343 -1.549305 0.790347 0.287879 1.000000
-0.020500 -1.554063 0.809079 0.287879 1.000000
-0.069613 -1.548137 0.209972 0.303030 1.000000
-0.077370 -1.543033 0.227549 0.303030 1.000000
-0.085754 -1.536043 0.245127 0.303030 1.000000
-0.095003 -1.526612 0.262704 0.303030 1.000000
-0.105383 -1.513921 0.280281 0.303030 1.000000
-0.117166 -1.496801 0.297859 0.303030 1.000000
-0.130543 -1.473656 0.315436 0.303030 1.000000
-0.145425 -1.442510 0.333014 0.303030 1.000000
-0.161120 -1.401344 0.350591 0.303030 1.000000
-0.176001 -1.348859 0.368169 0.303030 1.000000
-0.187481 -1.285439 0.385746 0.303030 1.000000
-0.192497 -1.213724 0.403324 0.303030 1.000000
-0.188311 -1.138433 0.420901 0.303030 1.000000
-0.173218 -1.065639 0.438479 0.303030 1.000000
-0.146957 -1.001891 0.456056 0.303030 1.000000
-0.110845 -0.953347 0.473634 0.303030 1.000000
-0.067677 -0.924946 0.491211 0.303030 1.000000
-0.021368 -0.919679 0.508789 0.303030 1.000000
0.023642 -0.938114 0.526366 0.303030 1.000000
0.063095 -0.978312 0.543944 0.303030 1.000000
0.093581 -1.036163 0.561521 0.303030 1.000000
0.113004 -1.106040 0.579099 0.303030 1.000000
0.120798 -1.181584 0.596676 0.303030 1.000000
0.117918 -1.256504 0.614254 0.303030 1.000000
0.106624 -1.325367 0.631831 0.303030 1.000000
0.089994 -1.384347 0.649409 0.303030 1.000000
0.071183 -1.431740 0.666986 0.303030 1.000000
0.052650 -1.467914 0.684564 0.303030 1.000000
0.035777 -1.494589 0.702141 0.303030 1.000000
0.021011 -1.513908 0.719719 0.303030 1.000000
0.008248 -1.527800 0.737296 0.303030 1.000000
-0.002830 -1.537749 0.754873 0.303030 1.000000
-0.012580 -1.544811 0.772451 0.303030 1.000000
-0.021324 -1.549707 0.790028 0.303030 1.000000
-0.068688 -1.543767 0.229680 0.318182 1.000000
-0.076086 -1.538629 0.246063 0.318182 1.000000
-0.084014 -1.531627 0.262446 0.318182 1.000000
-0.092656 -1.522252 0.278829 0.318182 1.000000
-0.102210 -1.509775 0.295212 0.318182 1.000000
-0.112853 -1.493184 0.311595 0.318182 1.000000
-0.124664 -1.471148 0.327978 0.318182 1.000000
-0.137462 -1.442086 0.344361 0.318182 1.000000
-0.150576 -1.404464 0.360744 0.318182 1.000000
-0.162613 -1.357388 0.377127 0.318182 1.000000
-0.171462 -1.301337 0.393510 0.318182 1.000000
-0.174663 -1.238614 0.409893 0.318182 1.000000
-0.170017 -1.173233 0.426276 0.318182 1.000000
-0.156168 -1.110344 0.442659 0.318182 1.000000
-0.132954 -1.055485 0.459042 0.318182 1.000000
-0.101525 -1.013834 0.475425 0.318182 1.000000
-0.064238 -0.989510 0.491808 0.318182 1.000000
-0.024357 -0.984995 0.508192 0.318182 1.000000
0.014433 -1.000763 0.524575 0.318182 1.000000
0.048591 -1.035220 0.540958 0.318182 1.000000
0.075255 -1.084960 0.557341 0.318182 1.000000
0.092633 -1.145274 0.573724 0.318182 1.000000
0.100199 -1.210789 0.590107 0.318182 1.000000
0.098705 -1.276156 0.606490 0.318182 1.000000
0.089981 -1.336737 0.622873 0.318182 1.000000
0.076524 -1.389240 0.639256 0.318182 1.000000
0.060889 -1.432124 0.655639 0.318182 1.000000
0.045101 -1.465527 0.672022 0.318182 1.000000
0.030370 -1.490707 0.688405 0.318182 1.000000
0.017174 -1.509337 0.704788 0.318182 1.000000
0.005534 -1.522988 0.721171 0.318182 1.000000
-0.004742 -1.532921 0.737554 0.318182 1.000000
-0.013909 -1.540066 0.753937 0.318182 1.000000
-0.022215 -1.545074 0.770320 0.318182 1.000000
-0.067682 -1.539080 0.250000 0.333333 1.000000
-0.074698 -1.533933 0.265152 0.333333 1.000000
-0.082144 -1.526954 0.280303 0.333333 1.000000
-0.090159 -1.517688 0.295455 0.333333 1.000000
-0.098877 -1.505498 0.310606 0.333333 1.000000
-0.108394 -1.489526 0.325758 0.333333 1.000000
-0.118698 -1.468693 0.340909 0.333333 1.000000
-0.129552 -1.441773 0.356061 0.333333 1.000000
-0.140319 -1.407648 0.371212 0.333333 1.000000
-0.149823 -1.365767 0.386364 0.333333 1.000000
-0.156370 -1.316677 0.401515 0.333333 1.000000
-0.158025 -1.262372 0.416667 0.333333 1.000000
-0.153070 -1.206215 0.431818 0.333333 1.000000
-0.140460 -1.152497 0.446970 0.333333 1.000000
-0.120116 -1.105829 0.462121 0.333333 1.000000
-0.093022 -1.070498 0.477273 0.333333 1.000000
-0.061137 -1.049903 0.492424 0.333333 1.000000
-0.027142 -1.046081 0.507576 0.333333 1.000000
0.005945 -1.059426 0.522727 0.333333 1.000000
0.035223 -1.088641 0.537879 0.333333 1.000000
0.058326 -1.130933 0.553030 0.333333 1.000000
0.073748 -1.182410 0.568182 0.333333 1.000000
0.081015 -1.238602 0.583333 0.333333 1.000000
0.080695 -1.295034 0.598485 0.333333 1.000000
0.074233 -1.347812 0.613636 0.333333 1.000000
0.063603 -1.394144 0.628788 0.333333 1.000000
0.050834 -1.432642 0.643939 0.333333 1.000000
0.037573 -1.463254 0.659091 0.333333 1.000000
0.024863 -1.486848 0.674242 0.333333 1.000000
0.013193 -1.504682 0.689394 0.333333 1.000000
0.002672 -1.518001 0.704545 0.333333 1.000000
-0.006785 -1.527852 0.719697 0.333333 1.000000
-0.015343 -1.535034 0.734848 0.333333 1.000000
-0.023184 -1.540125 0.750000 0.333333 1.000000
-0.066584 -1.534027 0.270887 0.348485 1.000000
-0.073189 -1.528900 0.284772 0.348485 1.000000
-0.080126 -1.521990 0.298658 0.348485 1.000000
-0.087492 -1.512895 0.312544 0.348485 1.000000
-0.095365 -1.501073 0.326429 0.348485 1.000000
-0.103773 -1.485821 0.340315 0.348485 1.000000
-0.112640 -1.466288 0.354201 0.348485 1.000000
-0.121693 -1.441565 0.368086 0.348485 1.000000
-0.130347 -1.410885 0.381972 0.348485 1.000000
-0.137628 -1.373973 0.395858 0.348485 1.000000
-0.142202 -1.331421 0.409743 0.348485 1.000000
-0.142582 -1.284937 0.423629 0.348485 1.000000
-0.137468 -1.237297 0.437515 0.348485 1.000000
-0.126088 -1.192010 0.451400 0.348485 1.000000
-0.108429 -1.152838 0.465286 0.348485 1.000000
-0.085322 -1.123274 0.479172 0.348485 1.000000
-0.058364 -1.106074 0.493057 0.348485 1.000000
-0.029723 -1.102889 0.506943 0.348485 1.000000
-0.001826 -1.114042 0.520828 0.348485 1.000000
0.022987 -1.138493 0.534714 0.348485 1.000000
0.042795 -1.173983 0.548600 0.348485 1.000000
0.056359 -1.217350 0.562485 0.348485 1.000000
0.063256 -1.264938 0.576371 0.348485 1.000000
0.063897 -1.313076 0.590257 0.348485 1.000000
0.059383 -1.358554 0.604142 0.348485 1.000000
0.051232 -1.399036 0.618028 0.348485 1.000000
0.041021 -1.433280 0.631914 0.348485 1.000000
0.030064 -1.461089 0.645799 0.348485 1.000000
0.019249 -1.483006 0.659685 0.348485 1.000000
0.009052 -1.499932 0.673571 0.348485 1.000000
-0.000355 -1.512820 0.687456 0.348485 1.000000
-0.008975 -1.522511 0.701342 0.348485 1.000000
-0.016898 -1.529675 0.715228 0.348485 1.000000
-0.024243 -1.534815 0.729113 0.348485 1.000000
-0.065377 -1.528552 0.292292 0.363636 1.000000
-0.071539 -1.523484 0.304881 0.363636 1.000000
-0.077939 -1.516695 0.317469 0.363636 1.000000
-0.084634 -1.507844 0.330057 0.363636 1.000000
-0.091654 -1.496485 0.342646 0.363636 1.000000
-0.098977 -1.482060 0.355234 0.363636 1.000000
-0.106480 -1.463931 0.367822 0.363636 1.000000
-0.113880 -1.441457 0.380411 0.363636 1.000000
-0.120658 -1.414164 0.392999 0.363636 1.000000
-0.126021 -1.381987 0.405587 0.363636 1.000000
-0.128944 -1.345539 0.418176 0.363636 1.000000
-0.128318 -1.306267 0.430764 0.363636 1.000000
-0.123194 -1.266423 0.443352 0.363636 1.000000
-0.113032 -1.228818 0.455941 0.363636 1.000000
-0.097873 -1.196451 0.468529 0.363636 1.000000
-0.078405 -1.172107 0.481117 0.363636 1.000000
-0.055908 -1.157976 0.493706 0.363636 1.000000
-0.032098 -1.155373 0.506294 0.363636 1.000000
-0.008889 -1.164557 0.518883 0.363636 1.000000
0.011871 -1.184707 0.531471 0.363636 1.000000
0.028655 -1.214033 0.544059 0.363636 1.000000
0.040461 -1.250016 0.556648 0.363636 1.000000
0.046921 -1.289732 0.569236 0.363636 1.000000
0.048307 -1.330235 0.581824 0.363636 1.000000
0.045425 -1.368932 0.594413 0.363636 1.000000
0.039407 -1.403895 0.607001 0.363636 1.000000
0.031446 -1.434028 0.619589 0.363636 1.000000
0.022570 -1.459027 0.632178 0.363636 1.000000
0.013520 -1.479176 0.644766 0.363636 1.000000
0.004739 -1.495076 0.657354 0.363636 1.000000
-0.003564 -1.507422 0.669943 0.363636 1.000000
-0.011331 -1.516865 0.682531 0.363636 1.000000
-0.018590 -1.523945 0.695119 0.363636 1.000000
-0.025408 -1.529088 0.707708 0.363636 1.000000
-0.064043 -1.522588 0.314169 0.378788 1.000000
-0.069727 -1.517626 0.325431 0.378788 1.000000
-0.075558 -1.511024 0.336694 0.378788 1.000000
-0.081559 -1.502504 0.347956 0.378788 1.000000
-0.087723 -1.491715 0.359219 0.378788 1.000000
-0.093989 -1.478236 0.370481 0.378788 1.000000
-0.100210 -1.461617 0.381744 0.378788 1.000000
-0.106110 -1.441445 0.393006 0.378788 1.000000
-0.111245 -1.417475 0.404269 0.378788 1.000000
-0.114989 -1.389798 0.415531 0.378788 1.000000
-0.116574 -1.359015 0.426794 0.378788 1.000000
-0.115203 -1.326340 0.438056 0.378788 1.000000
-0.110215 -1.293563 0.449319 0.378788 1.000000
-0.101259 -1.262883 0.460581 0.378788 1.000000
-0.088415 -1.236632 0.471844 0.378788 1.000000
-0.072246 -1.216966 0.483106 0.378788 1.000000
-0.053755 -1.205586 0.494369 0.378788 1.000000
-0.034266 -1.203507 0.505631 0.378788 1.000000
-0.015254 -1.210936 0.516894 0.378788 1.000000
0.001857 -1.227239 0.528156 0.378788 1.000000
0.015883 -1.251032 0.539419 0.378788 1.000000
0.026032 -1.280359 0.550681 0.378788 1.000000
0.031984 -1.312944 0.561944 0.378788 1.000000
0.033901 -1.346482 0.573206 0.378788 1.000000
0.032344 -1.378924 0.584469 0.378788 1.000000
0.028120 -1.408708 0.595731 0.378788 1.000000
0.022106 -1.434878 0.606994 0.378788 1.000000
0.015088 -1.457064 0.618256 0.378788 1.000000
0.007666 -1.475352 0.629519 0.378788 1.000000
0.000236 -1.490101 0.640781 0.378788 1.000000
-0.006977 -1.501784 0.652044 0.378788 1.000000
-0.013877 -1.510875 0.663306 0.378788 1.000000
-0.020441 -1.517794 0.674569 0.378788 1.000000
-0.026695 -1.522883 0.685831 0.378788 1.000000
-0.062559 -1.516058 0.336466 0.393939 1.000000
-0.067726 -1.511260 0.346377 0.393939 1.000000
-0.072955 -1.504926 0.356288 0.393939 1.000000
-0.078241 -1.496841 0.366199 0.393939 1.000000
-0.083549 -1.486744 0.376111 0.393939 1.000000
-0.088794 -1.474342 0.386022 0.393939 1.000000
-0.093821 -1.459345 0.395933 0.393939 1.000000
-0.098379 -1.441526 0.405844 0.393939 1.000000
-0.102103 -1.420810 0.415755 0.393939 1.000000
-0.104515 -1.397394 0.425666 0.393939 1.000000
-0.105062 -1.371842 0.435578 0.393939 1.000000
-0.103196 -1.345151 0.445489 0.393939 1.000000
-0.098484 -1.318715 0.455400 0.393939 1.000000
-0.090721 -1.294207 0.465311 0.393939 1.000000
-0.080014 -1.273381 0.475222 0.393939 1.000000
-0.066815 -1.257857 0.485133 0.393939 1.000000
-0.051889 -1.248907 0.495044 0.393939 1.000000
-0.036230 -1.247296 0.504956 0.393939 1.000000
-0.020941 -1.253176 0.514867 0.393939 1.000000
-0.007086 -1.266078 0.524778 0.393939 1.000000
0.004441 -1.284962 0.534689 0.393939 1.000000
0.013029 -1.308361 0.544600 0.393939 1.000000
0.018406 -1.334557 0.554511 0.393939 1.000000
0.020646 -1.361801 0.564422 0.393939 1.000000
0.020113 -1.388515 0.574334 0.393939 1.000000
0.017356 -1.413460 0.584245 0.393939 1.000000
0.012997 -1.435819 0.594156 0.393939 1.000000
0.007613 -1.455195 0.604067 0.393939 1.000000
0.001677 -1.471531 0.613978 0.393939 1.000000
-0.004472 -1.484996 0.623889 0.393939 1.000000
-0.010617 -1.495878 0.633801 0.393939 1.000000
-0.016636 -1.504499 0.643712 0.393939 1.000000
-0.022476 -1.511162 0.653623 0.393939 1.000000
-0.028124 -1.516128 0.663534 0.393939 1.000000
-0.060899 -1.508869 0.359134 0.409091 1.000000
-0.065504 -1.504312 0.367671 0.409091 1.000000
-0.070096 -1.498346 0.376208 0.409091 1.000000
-0.074647 -1.490818 0.384746 0.409091 1.000000
-0.079104 -1.481553 0.393283 0.409091 1.000000
-0.083372 -1.470370 0.401820 0.409091 1.000000
-0.087303 -1.457113 0.410358 0.409091 1.000000
-0.090682 -1.441696 0.418895 0.409091 1.000000
-0.093223 -1.424165 0.427433 0.409091 1.000000
-0.094579 -1.404770 0.435970 0.409091 1.000000
-0.094371 -1.384021 0.444507 0.409091 1.000000
-0.092244 -1.362715 0.453045 0.409091 1.000000
-0.087937 -1.341906 0.461582 0.409091 1.000000
-0.081354 -1.322825 0.470119 0.409091 1.000000
-0.072615 -1.306744 0.478657 0.409091 1.000000
-0.062071 -1.294830 0.487194 0.409091 1.000000
-0.050290 -1.287996 0.495731 0.409091 1.000000
-0.037993 -1.286790 0.504269 0.409091 1.000000
-0.025974 -1.291324 0.512806 0.409091 1.000000
-0.015002 -1.301259 0.521343 0.409091 1.000000
-0.005727 -1.315851 0.529881 0.409091 1.000000
0.001392 -1.334039 0.538418 0.409091 1.000000
0.006128 -1.354579 0.546955 0.409091 1.000000
0.008493 -1.376190 0.555493 0.409091 1.000000
0.008700 -1.397697 0.564030 0.409091 1.000000
0.007101 -1.418142 0.572567 0.409091 1.000000
0.004112 -1.436845 0.581105 0.409091 1.000000
0.000141 -1.453416 0.589642 0.409091 1.000000
-0.004456 -1.467706 0.598180 0.409091 1.000000
-0.009405 -1.479747 0.606717 0.409091 1.000000
-0.014508 -1.489679 0.615254 0.409091 1.000000
-0.019638 -1.497691 0.623792 0.409091 1.000000
-0.024721 -1.503984 0.632329 0.409091 1.000000
-0.029722 -1.508738 0.640866 0.409091 1.000000
-0.059030 -1.500913 0.382121 0.424242 1.000000
-0.063025 -1.496693 0.389265 0.424242 1.000000
-0.066942 -1.491217 0.396409 0.424242 1.000000
-0.070741 -1.484391 0.403553 0.424242 1.000000
-0.074360 -1.476119 0.410697 0.424242 1.000000
-0.077705 -1.466312 0.417842 0.424242 1.000000
-0.080647 -1.454918 0.424986 0.424242 1.000000
-0.083014 -1.441952 0.432130 0.424242 1.000000
-0.084597 -1.427533 0.439274 0.424242 1.000000
-0.085159 -1.411925 0.446418 0.424242 1.000000
-0.084459 -1.395563 0.453563 0.424242 1.000000
-0.082285 -1.379063 0.460707 0.424242 1.000000
-0.078501 -1.363192 0.467851 0.424242 1.000000
-0.073083 -1.348818 0.474995 0.424242 1.000000
-0.066149 -1.336820 0.482139 0.424242 1.000000
-0.057965 -1.327995 0.489284 0.424242 1.000000
-0.048935 -1.322966 0.496428 0.424242 1.000000
-0.039561 -1.322104 0.503572 0.424242 1.000000
-0.030389 -1.325483 0.510716 0.424242 1.000000
-0.021949 -1.332875 0.517861 0.424242 1.000000
-0.014694 -1.343771 0.525005 0.424242 1.000000
-0.008958 -1.357446 0.532149 0.424242 1.000000
-0.004923 -1.373042 0.539293 0.424242 1.000000
-0.002616 -1.389664 0.546437 0.424242 1.000000
-0.001932 -1.406470 0.553582 0.424242 1.000000
-0.002665 -1.422746 0.560726 0.424242 1.000000
-0.004555 -1.437950 0.567870 0.424242 1.000000
-0.007332 -1.451724 0.575014 0.424242 1.000000
-0.010745 -1.463875 0.582158 0.424242 1.000000
-0.014582 -1.474341 0.589303 0.424242 1.000000
-0.018678 -1.483155 0.596447 0.424242 1.000000
-0.022915 -1.490400 0.603591 0.424242 1.000000
-0.027212 -1.496183 0.610735 0.424242 1.000000
-0.031516 -1.500616 0.617879 0.424242 1.000000
-0.056914 -1.492066 0.405374 0.439394 1.000000
-0.060243 -1.488302 0.411109 0.439394 1.000000
-0.063448 -1.483466 0.416844 0.439394 1.000000
-0.066482 -1.477516 0.422579 0.439394 1.000000
-0.069284 -1.470419 0.428314 0.439394 1.000000
-0.071772 -1.462160 0.434049 0.439394 1.000000
-0.073842 -1.452760 0.439784 0.439394 1.000000
-0.075370 -1.442293 0.445519 0.439394 1.000000
-0.076215 -1.430911 0.451253 0.439394 1.000000
-0.076231 -1.418859 0.456988 0.439394 1.000000
-0.075279 -1.406486 0.462723 0.439394 1.000000
-0.073251 -1.394240 0.468458 0.439394 1.000000
-0.070092 -1.382653 0.474193 0.439394 1.000000
-0.065820 -1.372302 0.479928 0.439394 1.000000
-0.060538 -1.363755 0.485663 0.439394 1.000000
-0.054441 -1.357524 0.491398 0.439394 1.000000
-0.047800 -1.354001 0.497133 0.439394 1.000000
-0.040945 -1.353420 0.502867 0.439394 1.000000
-0.034229 -1.355827 0.508602 0.439394 1.000000
-0.027997 -1.361076 0.514337 0.439394 1.000000
-0.022549 -1.368846 0.520072 0.439394 1.000000
-0.018114 -1.378672 0.525807 0.439394 1.000000
-0.014831 -1.390003 0.531542 0.439394 1.000000
-0.012746 -1.402247 0.537277 0.439394 1.000000
-0.011825 -1.414837 0.543012 0.439394 1.000000
-0.011962 -1.427267 0.548747 0.439394 1.000000
-0.013013 -1.439128 0.554481 0.439394 1.000000
-0.014814 -1.450116 0.560216 0.439394 1.000000
-0.017200 -1.460032 0.565951 0.439394 1.000000
-0.020024 -1.468765 0.571686 0.439394 1.000000
-0.023159 -1.476275 0.577421 0.439394 1.000000
-0.026505 -1.482567 0.583156 0.439394 1.000000
-0.029985 -1.487676 0.588891 0.439394 1.000000
-0.033542 -1.491650 0.594626 0.439394 1.000000
-0.054506 -1.482180 0.428843 0.454545 1.000000
-0.057108 -1.479024 0.433155 0.454545 1.000000
-0.059562 -1.475012 0.437468 0.454545 1.000000
-0.061825 -1.470143 0.441780 0.454545 1.000000
-0.063842 -1.464431 0.446093 0.454545 1.000000
-0.065550 -1.457909 0.450405 0.454545 1.000000
-0.066878 -1.450637 0.454718 0.454545 1.000000
-0.067744 -1.442718 0.459031 0.454545 1.000000
-0.068067 -1.434297 0.463343 0.454545 1.000000
-0.067769 -1.425576 0.467656 0.454545 1.000000
-0.066784 -1.416811 0.471968 0.454545 1.000000
-0.065070 -1.408303 0.476281 0.454545 1.000000
-0.062620 -1.400391 0.480593 0.454545 1.000000
-0.059468 -1.393427 0.484906 0.454545 1.000000
-0.055698 -1.387747 0.489219 0.454545 1.000000
-0.051438 -1.383647 0.493531 0.454545 1.000000
-0.046858 -1.381350 0.497844 0.454545 1.000000
-0.042157 -1.380990 0.502156 0.454545 1.000000
-0.037545 -1.382591 0.506469 0.454545 1.000000
-0.033230 -1.386070 0.510781 0.454545 1.000000
-0.029393 -1.391241 0.515094 0.454545 1.000000
-0.026179 -1.397838 0.519407 0.454545 1.000000
-0.023688 -1.405534 0.523719 0.454545 1.000000
-0.021969 -1.413975 0.528032 0.454545 1.000000
-0.021024 -1.422808 0.532344 0.454545 1.000000
-0.020813 -1.431702 0.536657 0.454545 1.000000
-0.021269 -1.440374 0.540969 0.454545 1.000000
-0.022307 -1.448590 0.545282 0.454545 1.000000
-0.023833 -1.456175 0.549595 0.454545 1.000000
-0.025754 -1.463005 0.553907 0.454545 1.000000
-0.027985 -1.469004 0.558220 0.454545 1.000000
