2
34 34
0.013069 -0.324626 0.511451 0.227273 1.000000
0.179572 -0.346317 0.534352 0.227273 1.000000
0.322040 -0.392863 0.557254 0.227273 1.000000
0.426864 -0.458475 0.580155 0.227273 1.000000
0.487000 -0.535821 0.603057 0.227273 1.000000
0.501872 -0.617281 0.625958 0.227273 1.000000
0.476466 -0.695828 0.648860 0.227273 1.000000
0.420388 -0.765626 0.671761 0.227273 1.000000
0.346706 -0.822650 0.694663 0.227273 1.000000
0.269457 -0.865389 0.717564 0.227273 1.000000
0.199524 -0.895081 0.740466 0.227273 1.000000
0.141741 -0.914731 0.763367 0.227273 1.000000
0.095875 -0.927530 0.786269 0.227273 1.000000
0.059536 -0.935918 0.809170 0.227273 1.000000
0.030167 -0.941482 0.832072 0.227273 1.000000
0.005722 -0.945190 0.854973 0.227273 1.000000
-0.015297 -0.947621 0.877875 0.227273 1.000000
-0.124171 -0.943918 0.138133 0.242424 1.000000
-0.141982 -0.941032 0.160064 0.242424 1.000000
-0.161804 -0.937022 0.181996 0.242424 1.000000
-0.184544 -0.931463 0.203927 0.242424 1.000000
-0.211403 -0.923682 0.225858 0.242424 1.000000
-0.243929 -0.912608 0.247790 0.242424 1.000000
-0.283852 -0.896589 0.269721 0.242424 1.000000
-0.332347 -0.873274 0.291652 0.242424 1.000000
-0.388316 -0.839906 0.313584 0.242424 1.000000
-0.446261 -0.794350 0.335515 0.242424 1.000000
-0.496005 -0.736478 0.357446 0.242424 1.000000
-0.525394 -0.668798 0.379378 0.242424 1.000000
-0.523817 -0.596013 0.401309 0.242424 1.000000
-0.484441 -0.524231 0.423240 0.242424 1.000000
-0.405339 -0.460242 0.445172 0.242424 1.000000
-0.290201 -0.410776 0.467103 0.242424 1.000000
-0.148557 -0.381547 0.489034 0.242424 1.000000
0.005155 -0.376173 0.510966 0.242424 1.000000
0.154033 -0.395333 0.532897 0.242424 1.000000
0.282101 -0.436608 0.554828 0.242424 1.000000
0.377301 -0.495086 0.576760 0.242424 1.000000
0.433076 -0.564421 0.598691 0.242424 1.000000
0.448531 -0.637875 0.620622 0.242424 1.000000
0.427851 -0.709111 0.642554 0.242424 1.000000
0.379508 -0.772808 0.664485 0.242424 1.000000
0.315085 -0.825273 0.686416 0.242424 1.000000
0.246877 -0.865087 0.708348 0.242424 1.000000
0.184336 -0.893243 0.730279 0.242424 1.000000
0.131808 -0.912278 0.752210 0.242424 1.000000
0.089383 -0.924943 0.774142 0.242424 1.000000
0.055243 -0.933398 0.796073 0.242424 1.000000
0.027297 -0.939093 0.818004 0.242424 1.000000
0.003805 -0.942935 0.839936 0.242424 1.000000
-0.016543 -0.945484 0.861867 0.242424 1.000000
-0.122788 -0.941840 0.154960 0.257576 1.000000
-0.140036 -0.938898 0.175872 0.257576 1.000000
-0.159106 -0.934824 0.196783 0.257576 1.000000
-0.180791 -0.929211 0.217695 0.257576 1.000000
-0.206110 -0.921427 0.238606 0.257576 1.000000
-0.236323 -0.910490 0.259518 0.257576 1.000000
-0.272752 -0.894928 0.280429 0.257576 1.000000
-0.316135 -0.872710 0.301341 0.257576 1.000000
-0.365243 -0.841521 0.322252 0.257576 1.000000
-0.415219 -0.799617 0.343164 0.257576 1.000000
-0.457339 -0.746980 0.364075 0.257576 1.000000
-0.481136 -0.685878 0.384987 0.257576 1.000000
-0.477405 -0.620538 0.405898 0.257576 1.000000
-0.440282 -0.556431 0.426810 0.257576 1.000000
-0.368318 -0.499568 0.447721 0.257576 1.000000
-0.265021 -0.455805 0.468633 0.257576 1.000000
-0.138863 -0.430026 0.489544 0.257576 1.000000
-0.002359 -0.425275 0.510456 0.257576 1.000000
0.129985 -0.442127 0.531367 0.257576 1.000000
0.244398 -0.478555 0.552279 0.257576 1.000000
0.330287 -0.530403 0.573190 0.257576 1.000000
0.381656 -0.592202 0.594102 0.257576 1.000000
0.397424 -0.658031 0.615013 0.257576 1.000000
0.381078 -0.722232 0.635925 0.257576 1.000000
0.340010 -0.780003 0.656836 0.257576 1.000000
0.284341 -0.828004 0.677748 0.257576 1.000000
0.224692 -0.864912 0.698659 0.257576 1.000000
0.169194 -0.891495 0.719571 0.257576 1.000000
0.121743 -0.909858 0.740482 0.257576 1.000000
0.082709 -0.922337 0.761394 0.257576 1.000000
0.050776 -0.930823 0.782305 0.257576 1.000000
0.024284 -0.936626 0.803217 0.257576 1.000000
0.001780 -0.940592 0.824128 0.257576 1.000000
-0.017866 -0.943251 0.845040 0.257576 1.000000
-0.121315 -0.939652 0.172570 0.272727 1.000000
-0.137969 -0.936662 0.192414 0.272727 1.000000
-0.156255 -0.932534 0.212258 0.272727 1.000000
-0.176853 -0.926885 0.232102 0.272727 1.000000
-0.200607 -0.919126 0.251947 0.272727 1.000000
-0.228514 -0.908366 0.271791 0.272727 1.000000
-0.261534 -0.893311 0.291635 0.272727 1.000000
-0.300034 -0.872231 0.311479 0.272727 1.000000
-0.342695 -0.843217 0.331324 0.272727 1.000000
-0.385251 -0.804885 0.351168 0.272727 1.000000
-0.420304 -0.757311 0.371012 0.272727 1.000000
-0.438982 -0.702527 0.390857 0.272727 1.000000
-0.433422 -0.644281 0.410701 0.272727 1.000000
-0.398657 -0.587416 0.430545 0.272727 1.000000
-0.333620 -0.537207 0.450389 0.272727 1.000000
-0.241560 -0.498717 0.470234 0.272727 1.000000
-0.129923 -0.476102 0.490078 0.272727 1.000000
-0.009474 -0.471925 0.509922 0.272727 1.000000
0.107409 -0.486668 0.529766 0.272727 1.000000
0.208934 -0.518641 0.549611 0.272727 1.000000
0.285883 -0.564334 0.569455 0.272727 1.000000
0.332864 -0.619059 0.589299 0.272727 1.000000
0.348711 -0.677653 0.609143 0.272727 1.000000
0.336310 -0.735114 0.628988 0.272727 1.000000
0.302019 -0.787165 0.648832 0.272727 1.000000
0.254545 -0.830819 0.668676 0.272727 1.000000
0.202930 -0.864853 0.688521 0.272727 1.000000
0.154100 -0.889834 0.708365 0.272727 1.000000
0.111536 -0.907466 0.728209 0.272727 1.000000
0.075835 -0.919706 0.748053 0.272727 1.000000
0.046118 -0.928185 0.767898 0.272727 1.000000
0.021110 -0.934072 0.787742 0.272727 1.000000
-0.000370 -0.938146 0.807586 0.272727 1.000000
-0.019279 -0.940907 0.827430 0.272727 1.000000
-0.119739 -0.937339 0.190921 0.287879 1.000000
-0.135766 -0.934308 0.209653 0.287879 1.000000
-0.153231 -0.930140 0.228385 0.287879 1.000000
-0.172705 -0.924474 0.247117 0.287879 1.000000
-0.194871 -0.916770 0.265849 0.287879 1.000000
-0.220484 -0.906231 0.284581 0.287879 1.000000
-0.250187 -0.891733 0.303313 0.287879 1.000000
-0.284046 -0.871831 0.322045 0.287879 1.000000
-0.320692 -0.844983 0.340777 0.287879 1.000000
-0.356404 -0.810126 0.359509 0.287879 1.000000
-0.384987 -0.767420 0.378241 0.287879 1.000000
-0.399037 -0.718668 0.396974 0.287879 1.000000
-0.391960 -0.667149 0.415706 0.287879 1.000000
-0.359618 -0.617095 0.434438 0.287879 1.000000
-0.301248 -0.573085 0.453170 0.287879 1.000000
-0.219792 -0.539465 0.471902 0.287879 1.000000
-0.121713 -0.519757 0.490634 0.287879 1.000000
-0.016192 -0.516109 0.509366 0.287879 1.000000
0.086290 -0.528927 0.528098 0.287879 1.000000
0.175714 -0.556805 0.546830 0.287879 1.000000
0.244143 -0.596793 0.565562 0.287879 1.000000
0.286806 -0.644896 0.584294 0.287879 1.000000
0.302533 -0.696653 0.603026 0.287879 1.000000
0.293682 -0.747691 0.621759 0.287879 1.000000
0.265636 -0.794250 0.640491 0.287879 1.000000
0.225754 -0.833693 0.659223 0.287879 1.000000
0.181614 -0.864901 0.677955 0.287879 1.000000
0.139055 -0.888253 0.696687 0.287879 1.000000
0.101176 -0.905100 0.715419 0.287879 1.000000
0.068741 -0.917044 0.734151 0.287879 1.000000
0.041245 -0.925474 0.752883 0.287879 1.000000
0.017756 -0.931418 0.771615 0.287879 1.000000
-0.002659 -0.935583 0.790347 0.287879 1.000000
-0.020792 -0.938438 0.809079 0.287879 1.000000
-0.118045 -0.934882 0.209972 0.303030 1.000000
-0.133405 -0.931820 0.227549 0.303030 1.000000
-0.150009 -0.927626 0.245127 0.303030 1.000000
-0.168323 -0.921967 0.262704 0.303030 1.000000
-0.188877 -0.914353 0.280281 0.303030 1.000000
-0.212210 -0.904080 0.297859 0.303030 1.000000
-0.238699 -0.890194 0.315436 0.303030 1.000000
-0.268168 -0.871506 0.333014 0.303030 1.000000
-0.299247 -0.846807 0.350591 0.303030 1.000000
-0.328715 -0.815316 0.368169 0.303030 1.000000
-0.351448 -0.777263 0.385746 0.303030 1.000000
-0.361380 -0.734234 0.403324 0.303030 1.000000
-0.353091 -0.689060 0.420901 0.303030 1.000000
-0.323205 -0.645383 0.438479 0.303030 1.000000
-0.271201 -0.607134 0.456056 0.303030 1.000000
-0.199693 -0.578008 0.473634 0.303030 1.000000
-0.114213 -0.560967 0.491211 0.303030 1.000000
-0.022511 -0.557807 0.508789 0.303030 1.000000
0.066618 -0.568869 0.526366 0.303030 1.000000
0.144743 -0.592987 0.543944 0.303030 1.000000
0.205111 -0.627698 0.561521 0.303030 1.000000
0.243572 -0.669624 0.579099 0.303030 1.000000
0.259005 -0.714950 0.596676 0.303030 1.000000
0.253304 -0.759902 0.614254 0.303030 1.000000
0.230939 -0.801220 0.631831 0.303030 1.000000
0.198008 -0.836608 0.649409 0.303030 1.000000
0.160758 -0.865044 0.666986 0.303030 1.000000
0.124060 -0.886748 0.684564 0.303030 1.000000
0.090648 -0.902753 0.702141 0.303030 1.000000
0.061407 -0.914345 0.719719 0.303030 1.000000
0.036135 -0.922680 0.737296 0.303030 1.000000
0.014198 -0.928649 0.754873 0.303030 1.000000
-0.005109 -0.932887 0.772451 0.303030 1.000000
-0.022423 -0.935824 0.790028 0.303030 1.000000
-0.116213 -0.932260 0.229680 0.318182 1.000000
-0.130864 -0.929177 0.246063 0.318182 1.000000
-0.146562 -0.924976 0.262446 0.318182 1.000000
-0.163676 -0.919351 0.278829 0.318182 1.000000
-0.182595 -0.911865 0.295212 0.318182 1.000000
-0.203670 -0.901910 0.311595 0.318182 1.000000
-0.227057 -0.888689 0.327978 0.318182 1.000000
-0.252400 -0.871252 0.344361 0.318182 1.000000
-0.278368 -0.848678 0.360744 0.318182 1.000000
-0.302204 -0.820433 0.377127 0.318182 1.000000
-0.319728 -0.786802 0.393510 0.318182 1.000000
-0.326065 -0.749168 0.409893 0.318182 1.000000
-0.316865 -0.709940 0.426276 0.318182 1.000000
-0.289442 -0.672206 0.442659 0.318182 1.000000
-0.243474 -0.639291 0.459042 0.318182 1.000000
-0.181237 -0.614300 0.475425 0.318182 1.000000
-0.107402 -0.599706 0.491808 0.318182 1.000000
-0.028429 -0.596997 0.508192 0.318182 1.000000
0.048382 -0.606458 0.524575 0.318182 1.000000
0.116022 -0.627132 0.540958 0.318182 1.000000
0.168822 -0.656976 0.557341 0.318182 1.000000
0.203233 -0.693164 0.573724 0.318182 1.000000
0.218217 -0.732474 0.590107 0.318182 1.000000
0.215257 -0.771694 0.606490 0.318182 1.000000
0.197982 -0.808042 0.622873 0.318182 1.000000
0.171334 -0.839544 0.639256 0.318182 1.000000
0.140373 -0.865275 0.655639 0.318182 1.000000
0.109111 -0.885316 0.672022 0.318182 1.000000
0.079940 -0.900424 0.688405 0.318182 1.000000
0.053810 -0.911602 0.704788 0.318182 1.000000
0.030761 -0.919793 0.721171 0.318182 1.000000
0.010412 -0.925753 0.737554 0.318182 1.000000
-0.007741 -0.930040 0.753937 0.318182 1.000000
-0.024187 -0.933044 0.770320 0.318182 1.000000
-0.114223 -0.929448 0.250000 0.333333 1.000000
-0.128115 -0.926360 0.265152 0.333333 1.000000
-0.142859 -0.922173 0.280303 0.333333 1.000000
-0.158731 -0.916613 0.295455 0.333333 1.000000
-0.175994 -0.909299 0.310606 0.333333 1.000000
-0.194839 -0.899716 0.325758 0.333333 1.000000
-0.215244 -0.887216 0.340909 0.333333 1.000000
-0.236737 -0.871064 0.356061 0.333333 1.000000
-0.258057 -0.850589 0.371212 0.333333 1.000000
-0.276877 -0.825460 0.386364 0.333333 1.000000
-0.289842 -0.796006 0.401515 0.333333 1.000000
-0.293119 -0.763423 0.416667 0.333333 1.000000
-0.283307 -0.729729 0.431818 0.333333 1.000000
-0.258337 -0.697498 0.446970 0.333333 1.000000
-0.218052 -0.669497 0.462121 0.333333 1.000000
-0.164400 -0.648299 0.477273 0.333333 1.000000
-0.101261 -0.635942 0.492424 0.333333 1.000000
-0.033945 -0.633649 0.507576 0.333333 1.000000
0.031575 -0.641656 0.522727 0.333333 1.000000
0.089551 -0.659185 0.537879 0.333333 1.000000
0.135299 -0.684560 0.553030 0.333333 1.000000
0.165837 -0.715446 0.568182 0.333333 1.000000
0.180227 -0.749161 0.583333 0.333333 1.000000
0.179593 -0.783020 0.598485 0.333333 1.000000
0.166797 -0.814687 0.613636 0.333333 1.000000
0.145748 -0.842487 0.628788 0.333333 1.000000
0.120464 -0.865585 0.643939 0.333333 1.000000
0.094204 -0.883952 0.659091 0.333333 1.000000
0.069036 -0.898109 0.674242 0.333333 1.000000
0.045926 -0.908809 0.689394 0.333333 1.000000
0.025093 -0.916801 0.704545 0.333333 1.000000
0.006367 -0.922711 0.719697 0.333333 1.000000
-0.010580 -0.927020 0.734848 0.333333 1.000000
-0.026106 -0.930075 0.750000 0.333333 1.000000
-0.112048 -0.926416 0.270887 0.348485 1.000000
-0.125126 -0.923340 0.284772 0.348485 1.000000
-0.138863 -0.919194 0.298658 0.348485 1.000000
-0.153450 -0.913737 0.312544 0.348485 1.000000
-0.169039 -0.906644 0.326429 0.348485 1.000000
-0.185689 -0.897493 0.340315 0.348485 1.000000
-0.203248 -0.885773 0.354201 0.348485 1.000000
-0.221173 -0.870939 0.368086 0.348485 1.000000
-0.238311 -0.852531 0.381972 0.348485 1.000000
-0.252729 -0.830384 0.395858 0.348485 1.000000
-0.261785 -0.804852 0.409743 0.348485 1.000000
-0.262538 -0.776962 0.423629 0.348485 1.000000
-0.252412 -0.748378 0.437515 0.348485 1.000000
-0.229877 -0.721206 0.451400 0.348485 1.000000
-0.194910 -0.697703 0.465286 0.348485 1.000000
-0.149152 -0.679964 0.479172 0.348485 1.000000
-0.095771 -0.669644 0.493057 0.348485 1.000000
-0.039055 -0.667733 0.506943 0.348485 1.000000
0.016186 -0.674425 0.520828 0.348485 1.000000
0.065320 -0.689096 0.534714 0.348485 1.000000
0.104545 -0.710390 0.548600 0.348485 1.000000
0.131404 -0.736410 0.562485 0.348485 1.000000
0.145062 -0.764963 0.576371 0.348485 1.000000
0.146331 -0.793845 0.590257 0.348485 1.000000
0.137392 -0.821132 0.604142 0.348485 1.000000
0.121251 -0.845421 0.618028 0.348485 1.000000
0.101031 -0.865968 0.631914 0.348485 1.000000
0.079334 -0.882653 0.645799 0.348485 1.000000
0.057919 -0.895804 0.659685 0.348485 1.000000
0.037727 -0.905959 0.673571 0.348485 1.000000
0.019100 -0.913692 0.687456 0.348485 1.000000
0.002030 -0.919507 0.701342 0.348485 1.000000
-0.013658 -0.923805 0.715228 0.348485 1.000000
-0.028205 -0.926889 0.729113 0.348485 1.000000
-0.109657 -0.923131 0.292292 0.363636 1.000000
-0.121860 -0.920090 0.304881 0.363636 1.000000
-0.134533 -0.916017 0.317469 0.363636 1.000000
-0.147790 -0.910706 0.330057 0.363636 1.000000
-0.161691 -0.903891 0.342646 0.363636 1.000000
-0.176191 -0.895236 0.355234 0.363636 1.000000
-0.191050 -0.884358 0.367822 0.363636 1.000000
-0.205703 -0.870874 0.380411 0.363636 1.000000
-0.219124 -0.854498 0.392999 0.363636 1.000000
-0.229745 -0.835192 0.405587 0.363636 1.000000
-0.235532 -0.813323 0.418176 0.363636 1.000000
-0.234292 -0.789760 0.430764 0.363636 1.000000
-0.224147 -0.765854 0.443352 0.363636 1.000000
-0.204024 -0.743291 0.455941 0.363636 1.000000
-0.174005 -0.723871 0.468529 0.363636 1.000000
-0.135454 -0.709264 0.481117 0.363636 1.000000
-0.090907 -0.700786 0.493706 0.363636 1.000000
-0.043758 -0.699224 0.506294 0.363636 1.000000
0.002201 -0.704734 0.518883 0.363636 1.000000
0.043309 -0.716824 0.531471 0.363636 1.000000
0.076545 -0.734420 0.544059 0.363636 1.000000
0.099923 -0.756010 0.556648 0.363636 1.000000
0.112714 -0.779839 0.569236 0.363636 1.000000
0.115459 -0.804141 0.581824 0.363636 1.000000
0.109753 -0.827359 0.594413 0.363636 1.000000
0.097836 -0.848337 0.607001 0.363636 1.000000
0.082071 -0.866417 0.619589 0.363636 1.000000
0.064495 -0.881416 0.632178 0.363636 1.000000
0.046574 -0.893506 0.644766 0.363636 1.000000
0.029186 -0.903046 0.657354 0.363636 1.000000
0.012744 -0.910453 0.669943 0.363636 1.000000
-0.002637 -0.916119 0.682531 0.363636 1.000000
-0.017010 -0.920367 0.695119 0.363636 1.000000
-0.030510 -0.923453 0.707708 0.363636 1.000000
-0.107015 -0.919553 0.314169 0.378788 1.000000
-0.118272 -0.916575 0.325431 0.378788 1.000000
-0.129818 -0.912614 0.336694 0.378788 1.000000
-0.141702 -0.907503 0.347956 0.378788 1.000000
-0.153908 -0.901029 0.359219 0.378788 1.000000
-0.166315 -0.892942 0.370481 0.378788 1.000000
-0.178634 -0.882970 0.381744 0.378788 1.000000
-0.190317 -0.870867 0.393006 0.378788 1.000000
-0.200486 -0.856485 0.404269 0.378788 1.000000
-0.207899 -0.839879 0.415531 0.378788 1.000000
-0.211038 -0.821409 0.426794 0.378788 1.000000
-0.208323 -0.801804 0.438056 0.378788 1.000000
-0.198446 -0.782138 0.449319 0.378788 1.000000
-0.180711 -0.763730 0.460581 0.378788 1.000000
-0.155277 -0.747979 0.471844 0.378788 1.000000
-0.123260 -0.736180 0.483106 0.378788 1.000000
-0.086644 -0.729351 0.494369 0.378788 1.000000
-0.048052 -0.728104 0.505631 0.378788 1.000000
-0.010405 -0.732561 0.516894 0.378788 1.000000
0.023479 -0.742343 0.528156 0.378788 1.000000
0.051254 -0.756619 0.539419 0.378788 1.000000
0.071350 -0.774215 0.550681 0.378788 1.000000
0.083137 -0.793767 0.561944 0.378788 1.000000
0.086934 -0.813889 0.573206 0.378788 1.000000
0.083849 -0.833354 0.584469 0.378788 1.000000
0.075485 -0.851225 0.595731 0.378788 1.000000
0.063576 -0.866927 0.606994 0.378788 1.000000
0.049679 -0.880239 0.618256 0.378788 1.000000
0.034982 -0.891211 0.629519 0.378788 1.000000
0.020270 -0.900061 0.640781 0.378788 1.000000
0.005985 -0.907070 0.652044 0.378788 1.000000
-0.007677 -0.912525 0.663306 0.378788 1.000000
-0.020676 -0.916676 0.674569 0.378788 1.000000
-0.033059 -0.919730 0.685831 0.378788 1.000000
-0.104077 -0.915635 0.336466 0.393939 1.000000
-0.114309 -0.912756 0.346377 0.393939 1.000000
-0.124663 -0.908956 0.356288 0.393939 1.000000
-0.135131 -0.904105 0.366199 0.393939 1.000000
-0.145641 -0.898047 0.376111 0.393939 1.000000
-0.156027 -0.890605 0.386022 0.393939 1.000000
-0.165982 -0.881607 0.395933 0.393939 1.000000
-0.175008 -0.870915 0.405844 0.393939 1.000000
-0.182382 -0.858486 0.415755 0.393939 1.000000
-0.187159 -0.844436 0.425666 0.393939 1.000000
-0.188242 -0.829105 0.435578 0.393939 1.000000
-0.184547 -0.813090 0.445489 0.393939 1.000000
-0.175216 -0.797229 0.455400 0.393939 1.000000
-0.159843 -0.782524 0.465311 0.393939 1.000000
-0.138642 -0.770028 0.475222 0.393939 1.000000
-0.112505 -0.760714 0.485133 0.393939 1.000000
-0.082948 -0.755344 0.495044 0.393939 1.000000
-0.051941 -0.754377 0.504956 0.393939 1.000000
-0.021665 -0.757906 0.514867 0.393939 1.000000
0.005770 -0.765647 0.524778 0.393939 1.000000
0.028596 -0.776977 0.534689 0.393939 1.000000
0.045602 -0.791017 0.544600 0.393939 1.000000
0.056249 -0.806734 0.554511 0.393939 1.000000
0.060686 -0.823080 0.564422 0.393939 1.000000
0.059629 -0.839109 0.574334 0.393939 1.000000
0.054171 -0.854076 0.584245 0.393939 1.000000
0.045538 -0.867491 0.594156 0.393939 1.000000
0.034877 -0.879117 0.604067 0.393939 1.000000
0.023123 -0.888918 0.613978 0.393939 1.000000
0.010946 -0.896998 0.623889 0.393939 1.000000
-0.001222 -0.903527 0.633801 0.393939 1.000000
-0.013141 -0.908699 0.643712 0.393939 1.000000
-0.024704 -0.912697 0.653623 0.393939 1.000000
-0.035890 -0.915677 0.663534 0.393939 1.000000
-0.100789 -0.911321 0.359134 0.409091 1.000000
-0.109910 -0.908587 0.367671 0.409091 1.000000
-0.119001 -0.905007 0.376208 0.409091 1.000000
-0.128014 -0.900491 0.384746 0.409091 1.000000
-0.136840 -0.894932 0.393283 0.409091 1.000000
-0.145291 -0.888222 0.401820 0.409091 1.000000
-0.153075 -0.880268 0.410358 0.409091 1.000000
-0.159766 -0.871017 0.418895 0.409091 1.000000
-0.164799 -0.860499 0.427433 0.409091 1.000000
-0.167484 -0.848862 0.435970 0.409091 1.000000
-0.167072 -0.836413 0.444507 0.409091 1.000000
-0.162860 -0.823629 0.453045 0.409091 1.000000
-0.154331 -0.811144 0.461582 0.409091 1.000000
-0.141296 -0.799695 0.470119 0.409091 1.000000
-0.123989 -0.790047 0.478657 0.409091 1.000000
-0.103111 -0.782898 0.487194 0.409091 1.000000
-0.079781 -0.778798 0.495731 0.409091 1.000000
-0.055432 -0.778074 0.504269 0.409091 1.000000
-0.031632 -0.780794 0.512806 0.409091 1.000000
-0.009905 -0.786756 0.521343 0.409091 1.000000
0.008461 -0.795510 0.529881 0.409091 1.000000
0.022558 -0.806423 0.538418 0.409091 1.000000
0.031937 -0.818747 0.546955 0.409091 1.000000
0.036620 -0.831714 0.555493 0.409091 1.000000
0.037030 -0.844618 0.564030 0.409091 1.000000
0.033864 -0.856885 0.572567 0.409091 1.000000
0.027944 -0.868107 0.581105 0.409091 1.000000
0.020082 -0.878050 0.589642 0.409091 1.000000
0.010978 -0.886624 0.598180 0.409091 1.000000
0.001179 -0.893848 0.606717 0.409091 1.000000
-0.008926 -0.899807 0.615254 0.409091 1.000000
-0.019085 -0.904615 0.623792 0.409091 1.000000
-0.029151 -0.908390 0.632329 0.409091 1.000000
-0.039053 -0.911243 0.640866 0.409091 1.000000
-0.097089 -0.906548 0.382121 0.424242 1.000000
-0.105000 -0.904016 0.389265 0.424242 1.000000
-0.112756 -0.900730 0.396409 0.424242 1.000000
-0.120279 -0.896635 0.403553 0.424242 1.000000
-0.127445 -0.891671 0.410697 0.424242 1.000000
-0.134069 -0.885787 0.417842 0.424242 1.000000
-0.139895 -0.878951 0.424986 0.424242 1.000000
-0.144582 -0.871171 0.432130 0.424242 1.000000
-0.147718 -0.862520 0.439274 0.424242 1.000000
-0.148830 -0.853155 0.446418 0.424242 1.000000
-0.147443 -0.843338 0.453563 0.424242 1.000000
-0.143139 -0.833438 0.460707 0.424242 1.000000
-0.135646 -0.823915 0.467851 0.424242 1.000000
-0.124917 -0.815291 0.474995 0.424242 1.000000
-0.111185 -0.808092 0.482139 0.424242 1.000000
-0.094980 -0.802797 0.489284 0.424242 1.000000
-0.077100 -0.799780 0.496428 0.424242 1.000000
-0.058537 -0.799262 0.503572 0.424242 1.000000
-0.040374 -0.801290 0.510716 0.424242 1.000000
-0.023661 -0.805725 0.517861 0.424242 1.000000
-0.009296 -0.812263 0.525005 0.424242 1.000000
0.002063 -0.820468 0.532149 0.424242 1.000000
0.010054 -0.829825 0.539293 0.424242 1.000000
0.014622 -0.839798 0.546437 0.424242 1.000000
0.015977 -0.849882 0.553582 0.424242 1.000000
0.014526 -0.859648 0.560726 0.424242 1.000000
0.010781 -0.868770 0.567870 0.424242 1.000000
0.005282 -0.877034 0.575014 0.424242 1.000000
-0.001475 -0.884325 0.582158 0.424242 1.000000
-0.009072 -0.890605 0.589303 0.424242 1.000000
-0.017184 -0.895893 0.596447 0.424242 1.000000
-0.025575 -0.900240 0.603591 0.424242 1.000000
-0.034082 -0.903710 0.610735 0.424242 1.000000
-0.042606 -0.906370 0.617879 0.424242 1.000000
-0.092900 -0.901240 0.405374 0.439394 1.000000
-0.099492 -0.898981 0.411109 0.439394 1.000000
-0.105837 -0.896080 0.416844 0.439394 1.000000
-0.111846 -0.892510 0.422579 0.439394 1.000000
-0.117394 -0.888252 0.428314 0.439394 1.000000
-0.122320 -0.883296 0.434049 0.439394 1.000000
-0.126419 -0.877656 0.439784 0.439394 1.000000
-0.129445 -0.871376 0.445519 0.439394 1.000000
-0.131119 -0.864547 0.451253 0.439394 1.000000
-0.131150 -0.857316 0.456988 0.439394 1.000000
-0.129265 -0.849891 0.462723 0.439394 1.000000
-0.125249 -0.842544 0.468458 0.439394 1.000000
-0.118994 -0.835592 0.474193 0.439394 1.000000
-0.110534 -0.829381 0.479928 0.439394 1.000000
-0.100076 -0.824253 0.485663 0.439394 1.000000
-0.088002 -0.820514 0.491398 0.439394 1.000000
-0.074852 -0.818401 0.497133 0.439394 1.000000
-0.061277 -0.818052 0.502867 0.439394 1.000000
-0.047978 -0.819496 0.508602 0.439394 1.000000
-0.035638 -0.822646 0.514337 0.439394 1.000000
-0.024850 -0.827307 0.520072 0.439394 1.000000
-0.016067 -0.833203 0.525807 0.439394 1.000000
-0.009566 -0.840002 0.531542 0.439394 1.000000
-0.005439 -0.847348 0.537277 0.439394 1.000000
-0.003613 -0.854902 0.543012 0.439394 1.000000
-0.003885 -0.862360 0.548747 0.439394 1.000000
-0.005966 -0.869477 0.554481 0.439394 1.000000
-0.009532 -0.876070 0.560216 0.439394 1.000000
-0.014257 -0.882019 0.565951 0.439394 1.000000
-0.019849 -0.887259 0.571686 0.439394 1.000000
-0.026058 -0.891765 0.577421 0.439394 1.000000
-0.032684 -0.895540 0.583156 0.439394 1.000000
-0.039575 -0.898606 0.588891 0.439394 1.000000
-0.046618 -0.900990 0.594626 0.439394 1.000000
-0.088130 -0.895308 0.428843 0.454545 1.000000
-0.093283 -0.893415 0.433155 0.454545 1.000000
-0.098143 -0.891007 0.437468 0.454545 1.000000
-0.102624 -0.888086 0.441780 0.454545 1.000000
-0.106618 -0.884659 0.446093 0.454545 1.000000
-0.110001 -0.880745 0.450405 0.454545 1.000000
-0.112629 -0.876382 0.454718 0.454545 1.000000
-0.114345 -0.871631 0.459031 0.454545 1.000000
-0.114985 -0.866578 0.463343 0.454545 1.000000
-0.114394 -0.861346 0.467656 0.454545 1.000000
-0.112443 -0.856086 0.471968 0.454545 1.000000
-0.109049 -0.850982 0.476281 0.454545 1.000000
-0.104198 -0.846235 0.480593 0.454545 1.000000
-0.097957 -0.842056 0.484906 0.454545 1.000000
-0.090491 -0.838648 0.489219 0.454545 1.000000
-0.082055 -0.836188 0.493531 0.454545 1.000000
-0.072986 -0.834810 0.497844 0.454545 1.000000
-0.063677 -0.834594 0.502156 0.454545 1.000000
-0.054545 -0.835555 0.506469 0.454545 1.000000
-0.046000 -0.837642 0.510781 0.454545 1.000000
-0.038401 -0.840745 0.515094 0.454545 1.000000
-0.032038 -0.844703 0.519407 0.454545 1.000000
-0.027106 -0.849320 0.523719 0.454545 1.000000
-0.023702 -0.854385 0.528032 0.454545 1.000000
-0.021829 -0.859685 0.532344 0.454545 1.000000
-0.021412 -0.865021 0.536657 0.454545 1.000000
-0.022316 -0.870224 0.540969 0.454545 1.000000
-0.024371 -0.875154 0.545282 0.454545 1.000000
-0.027392 -0.879705 0.549595 0.454545 1.000000
-0.031195 -0.883803 0.553907 0.454545 1.000000
-0.035613 -0.887403 0.558220 0.454545 1.000000
-0.040496 -0.890478 0.562532 0.454545 1.000000
